word,emotion
sereneness,joy
sereneness,trust
seriel,anticipation
sermonic,trust
sermon.,trust
sermons,trust
serpant,disgust
serpant,fear
serpents,disgust
serpents,fear
servants,trust
servant.,trust
serving,trust
serves,trust
served,trust
servility,disgust
servility,fear
servility,sadness
setbacks,sadness
settlors,fear
severence,sadness
severances,sadness
sewages,disgust
sewer.,disgust
sewers,disgust
shacks,disgust
shacks,sadness
shackles,anger
shackles,anticipation
shackles,disgust
shackles,fear
shackles,sadness
shame.,disgust
shame.,fear
shame.,sadness
shame-,disgust
shame-,fear
shame-,sadness
shamefully,sadness
shamelessly,disgust
shanghai.,disgust
shanghai.,fear
shanks,fear
sharpening,anger
sharpening,anticipation
sharpens,anger
sharpens,anticipation
shattering,sadness
shatters,sadness
shell-,anger
shell-,fear
shell-,sadness
shell-,surprise
shell.,anger
shell.,fear
shell.,sadness
shell.,surprise
shells,anger
shells,fear
shells,sadness
shells,surprise
sheltering,trust
shelter.,trust
shelters,trust
shelter-,trust
shepherds,trust
shephard,trust
shephards,trust
sheriffs,trust
shined,anticipation
shined,joy
ships,anticipation
shipwrecks,fear
shipwrecks,sadness
shipwrecking,fear
shipwrecking,sadness
shipwrecked,fear
shipwrecked,sadness
shits,anger
shits,disgust
shivered,anger
shivered,anticipation
shivered,fear
shivered,sadness
shivers,anger
shivers,anticipation
shivers,fear
shivers,sadness
shocks,anger
shocks,fear
shocks,surprise
shocking,surprise
shoddiness,anger
shoddiness,disgust
shoot.,anger
shoot.,fear
shoots,anger
shoots,fear
shooter.,fear
shooters,fear
shopkeepers,trust
shopkeep,trust
shoplifters,anger
shoplifters,disgust
shoplifted,anger
shoplifted,disgust
shoplifter,anger
shoplifter,disgust
shoplift,anger
shoplift,disgust
shoppings,anticipation
shoppings,joy
shoppings,surprise
shoppings,trust
shortages,anger
shortages,fear
shortages,sadness
shots,anger
shots,fear
shots,sadness
shots,surprise
shoulders,trust
shoulder-,trust
shouts,anger
shouts,surprise
shoving,anger
shoved,anger
shoves,anger
shows,trust
shrapnels,fear
shrieking,anger
shrieking,fear
shrieking,sadness
shrieking,surprise
shrieks,anger
shrieks,fear
shrieks,sadness
shrieks,surprise
shrieked,anger
shrieked,fear
shrieked,sadness
shrieked,surprise
shrilling,anger
shrilling,fear
shrilling,surprise
shrilly,anger
shrilly,fear
shrilly,surprise
shrills,anger
shrills,fear
shrills,surprise
shrillness,anger
shrillness,fear
shrillness,surprise
shrilled,anger
shrilled,fear
shrilled,surprise
shrinks,fear
shrinks,sadness
shrouding,sadness
shrouds,sadness
shudders,fear
shuddering,fear
shuddered,fear
shuns,anger
shuns,disgust
shuns,sadness
shunning,anger
shunning,disgust
shunning,sadness
sibs,trust
sicknesses,disgust
sicknesses,fear
sicknesses,sadness
signiture,trust
signifies,anticipation
signified,anticipation
signifying,anticipation
simmers,anticipation
simmer.,anger
simmer.,anticipation
simmered,anticipation
simplifying,anticipation
simplifying,joy
simplifying,surprise
simplifying,trust
simplifies,anticipation
simplifies,joy
simplifies,surprise
simplifies,trust
sinfulness,disgust
sinned,disgust
sins,anger
sins,disgust
sins,fear
sins,sadness
sincerely,trust
sinfully,anger
sinfully,disgust
sinfully,fear
sinfully,sadness
sings,anticipation
sings,joy
sings,sadness
sings,trust
singing,anticipation
singing,joy
singing,sadness
singing,trust
sinisterly,anger
sinisterly,disgust
sinisterly,fear
sinners,anger
sinners,disgust
sinners,fear
sinners,sadness
sirs,trust
sirens,fear
sisterhoods,anger
sisterhoods,sadness
sisterhoods,surprise
sisterhoods,trust
sizzles,anger
sizzling,anger
skewing,anger
skewing,anticipation
skew,anger
skew,anticipation
skews,anger
skews,anticipation
skirmishing,anger
skirmishes,anger
slams,anger
slams,fear
slams,surprise
slandered,anger
slandered,disgust
slandering,anger
slandering,disgust
slanders,anger
slanders,disgust
slanderer,anger
slanderer,disgust
slapped,anger
slapped,surprise
slaps,anger
slaps,surprise
slapping,anger
slapping,surprise
slaughtered,anger
slaughtered,disgust
slaughtered,fear
slaughtered,sadness
slaughtered,surprise
slaughters,anger
slaughters,disgust
slaughters,fear
slaughters,sadness
slaughters,surprise
slaughter.,anger
slaughter.,disgust
slaughter.,fear
slaughter.,sadness
slaughter.,surprise
slaughterings,anger
slaughterings,disgust
slaughterings,fear
slaughterings,sadness
slaughterings,surprise
slaughterers,anger
slaughterers,disgust
slaughterers,fear
slaughterers,sadness
slaughterers,surprise
slaughterhouses,anger
slaughterhouses,disgust
slaughterhouses,fear
slaughterhouses,sadness
slaves,anger
slaves,fear
slaves,sadness
slave-,anger
slave-,fear
slave-,sadness
slaver,anger
slaver,fear
slaver,sadness
slave.,anger
slave.,fear
slave.,sadness
slayed,anger
slayers,anger
slayers,disgust
slayers,fear
slayers,sadness
slayers,surprise
slimed,disgust
slimes,disgust
sliminess,disgust
slipping,surprise
slips,surprise
sloppiness,disgust
sloths,disgust
sludgy,disgust
sludges,disgust
slugs,disgust
sluggishness,sadness
slums,disgust
slumping,sadness
slumps,sadness
slurs,anger
slurs,disgust
slurs,sadness
slushy,disgust
slushy,surprise
sluts,anger
sluts,disgust
smacked,anger
smashes,anger
smashes,fear
smashing,anger
smashing,fear
smell.,anger
smell.,disgust
smelled,disgust
smell-,anger
smell-,disgust
smells,disgust
smile-,joy
smile-,surprise
smile-,trust
smiles,joy
smile.,joy
smile.,surprise
smile.,trust
smiled,joy
smited,anger
smited,fear
smited,sadness
smites,anger
smites,fear
smites,sadness
smiter,anger
smiter,fear
smiter,sadness
smiting,anger
smiting,fear
smiting,sadness
smith.,trust
smiths,trust
smothers,anger
smothering,anger
smothered,anger
smuggled,fear
smuggles,fear
smugglers,anger
smugglers,disgust
smugglers,fear
snagged,surprise
snagging,surprise
snakes,disgust
snakes,fear
snake.,disgust
snake.,fear
snake-,disgust
snake-,fear
snares,fear
snarled,anger
snarled,disgust
snarls,anger
sneaks,anticipation
sneaks,fear
sneaks,trust
sneeringly,anger
sneeringly,disgust
sneery,anger
sneery,disgust
sneers,anger
sneers,disgust
sneering,anger
sneering,disgust
sneered,anger
sneered,disgust
sneezes,disgust
sneezes,surprise
sneezed,disgust
sneezed,surprise
snorted,sadness
snorts,sadness
snorting,sadness
sobs,sadness
socialisms,disgust
socialisms,fear
socialistic,anger
socialistic,disgust
socialistic,fear
socialistic,sadness
socialists,anger
socialists,disgust
socialists,fear
socialists,sadness
soils,disgust
soldier.,anger
soldier.,sadness
soldiers,anger
soldiers,sadness
soldier-,anger
soldier-,sadness
solidness,trust
somberly,sadness
somberness,sadness
sonars,anticipation
sonneteer,joy
sonneteer,sadness
sonnets,joy
sonnets,sadness
sonorously,joy
sonorousness,joy
soots,disgust
sooth,joy
sooth,trust
soothed,joy
soothed,trust
sorcerers,anticipation
sorcerers,fear
sorcerers,surprise
sorrows,fear
sorrows,sadness
sorrow.,fear
sorrow.,sadness
sorrowed,sadness
sorrowing,sadness
sorties,fear
soullessness,disgust
soullessness,fear
soullessness,sadness
soullessly,disgust
soullessly,fear
soullessly,sadness
soulmates,fear
sovereigns,trust
spaniels,joy
spaniels,trust
spankings,anger
spanked,anger
spanks,anger
spanks,fear
spanks,sadness
spankee,anger
sparkliness,anticipation
sparkliness,joy
sparkliness,surprise
sparkly,anticipation
sparkly,joy
sparkly,surprise
sparkles,anticipation
sparkles,joy
sparkles,surprise
spasmed,fear
spasms,fear
spasming,fear
spears,anger
spears,anticipation
spears,fear
specialists,trust
specializing,trust
specializes,trust
specks,disgust
specters,fear
specters,sadness
speculating,fear
speculating,sadness
speculations,fear
speculations,sadness
spewings,disgust
spewed,disgust
spewing,disgust
spiders,disgust
spiders,fear
spider.,disgust
spider.,fear
spiking,fear
spikes,fear
spine.,anger
spines,anger
spine-,anger
spinsters,fear
spinsters,sadness
spitting,disgust
spitted,disgust
spits,disgust
spitefulness,anger
splashy,surprise
splashes,surprise
splashing,surprise
splendidly,joy
splendidly,surprise
splendors,anticipation
splendors,joy
splendors,surprise
spliting,sadness
spoilers,sadness
spoilered,sadness
sponser,trust
sponsoring,trust
sponsors,trust
spooking,fear
spooks,fear
spooked,fear
spotlessly,trust
spotlessness,trust
spouses,joy
spouses,trust
sprained,sadness
sprains,sadness
spriter,fear
sprites,fear
spuriousness,disgust
spuriously,disgust
squalls,fear
squalls,sadness
squeemish,disgust
squeemish,fear
squeamishness,disgust
squeamishness,fear
squelches,anger
squelches,disgust
squelching,anger
squelching,disgust
squirmed,disgust
stabs,anger
stabs,fear
stabs,sadness
stabs,surprise
staggered,surprise
staggers,surprise
stagnancy,sadness
stagnent,sadness
stagnantly,sadness
stains,disgust
staining,disgust
stain.,disgust
stained,disgust
stalemated,anger
stalemated,disgust
stalemates,anger
stalemates,disgust
stalemating,anger
stalemating,disgust
stalks,fear
stall.,disgust
standoffs,anger
standoffs,fear
starkly,trust
starkness,trust
starting,anticipation
starts,anticipation
started,anticipation
startlingly,surprise
starvations,fear
starvations,sadness
statement.,trust
statements,trust
statement-,trust
statistics,trust
statisical,trust
steadfastness,trust
steals,anger
steals,fear
steals,sadness
stealling,disgust
stealling,fear
stealthiness,anticipation
stealthiness,fear
stealthiness,surprise
stealthly,anticipation
stealthly,fear
stealthly,surprise
steril,sadness
stewards,trust
stigmatization,anger
stigmatization,disgust
stigmatization,fear
stigmatization,sadness
stigmatism,anger
stigmatism,disgust
stigmatism,fear
stigmatism,sadness
stigmas,anger
stigmas,disgust
stigmas,fear
stigmas,sadness
stillborns,sadness
stings,anger
stings,fear
stinginess,anger
stinginess,disgust
stinginess,fear
stinginess,sadness
stinky,disgust
stinks,disgust
stints,fear
stints,sadness
stolen-,anger
stolen.,anger
stomachs,disgust
stomack,disgust
stomaches,disgust
stomac,disgust
stomach-,disgust
stomach.,disgust
stomache,disgust
stone-,anger
stone.,anger
stones,anger
stool.,disgust
store.,anticipation
stores,anticipation
storm.,anger
storms,anger
storm-,anger
stormed,anger
straightforwardly,trust
straightforward-,trust
straightforwards,trust
straining,anger
strangers,fear
strangling,anger
strangling,disgust
strangling,fear
strangling,sadness
strangling,surprise
strategists,anticipation
strategists,trust
strengt,trust
strength.,trust
stretchers,fear
stretchers,sadness
strike-,anger
strikes,anger
strike.,anger
strip.,sadness
strips,sadness
stripping,anger
stripping,anticipation
stripping,disgust
stripping,fear
stripping,sadness
striving,anticipation
strives,anticipation
strived,anticipation
strokes,fear
strokes,sadness
stroke-,fear
stroke-,sadness
stroke.,fear
stroke.,sadness
structures,trust
struggling,anger
struggling,fear
struggling,sadness
struggles,anger
struggles,fear
struggles,sadness
subjecting,sadness
subjugating,anger
subjugating,disgust
subjugating,fear
subjugating,sadness
subjugated,anger
subjugated,disgust
subjugated,fear
subjugated,sadness
subjugate,anger
subjugate,disgust
subjugate,fear
subjugate,sadness
sublimations,joy
sublimated,joy
sublimating,joy
submits,anticipation
submitting,anticipation
submitt,anticipation
submitted,anticipation
subordinates,fear
subordinated,fear
subscribing,anticipation
subscribed,anticipation
subsidences,sadness
subsidies,anger
subsidies,disgust
subsidization,anger
subsidization,disgust
subsidized,anger
subsidized,disgust
substantiating,trust
substantiation,trust
substantiated,trust
subversions,anger
subversions,fear
subversiveness,anger
subversiveness,surprise
subversively,anger
subversively,surprise
subverts,disgust
subverts,fear
subverts,sadness
subverting,disgust
subverting,fear
subverting,sadness
succeeed,anticipation
succeeed,joy
succeeed,surprise
succeeed,trust
succeeded,anticipation
succeeded,joy
succeeded,trust
successs,anticipation
successs,joy
successes,anticipation
successes,joy
succesful,anticipation
succesful,joy
succesful,trust
successsful,anticipation
successsful,joy
successsful,trust
suckers,anger
suddent,surprise
suddently,surprise
sues,anger
sues,sadness
sueing,anger
sueing,sadness
sufferers,fear
sufferers,sadness
suffered,disgust
suffered,fear
suffered,sadness
sufferring,disgust
sufferring,fear
sufferring,sadness
suffereing,disgust
suffereing,fear
suffereing,sadness
sufferings,disgust
sufferings,fear
sufferings,sadness
suffocatingly,disgust
suffocatingly,fear
suffocatingly,sadness
suffocates,disgust
suffocates,fear
suffocates,sadness
suffocated,disgust
suffocated,fear
suffocated,sadness
suffocate,anger
suffocate,fear
suffocations,anger
suffocations,fear
suggesting,trust
suggests,trust
suggested,trust
suicides,anger
suicides,fear
suicides,sadness
sullenness,anger
sullenness,sadness
sultanate,fear
sultans,fear
sumps,disgust
suns,anticipation
suns,joy
suns,surprise
suns,trust
